doc-id,y_pred,y_true,logits_0,logits_1
34835193,1,0,5.2163916,-5.140495
23520673,0,0,-0.87700015,1.2018704
35228910,1,0,4.002738,-3.9141695
37829390,0,0,-4.935536,4.8655114
35716045,0,0,-4.4498453,4.4045362
37051175,1,0,5.436217,-5.3876586
38882119,0,0,-4.8375134,4.772149
19485402,1,0,5.2158,-5.171294
36060907,1,0,5.583546,-5.5289664
24037309,1,0,3.6884477,-3.5702534
37962274,1,0,4.573829,-4.4863667
28105101,1,0,4.448714,-4.3609595
36036068,0,0,-4.9114485,4.840151
36507138,1,0,5.5791125,-5.5407324
33981824,0,0,-2.03859,2.2603638
40268210,1,0,4.4292016,-4.344871
34925159,0,0,-3.2781012,3.354786
38620559,0,0,-3.743868,3.7826188
32719657,0,0,0.7453086,-0.50846857
37211649,1,0,4.076113,-3.9924085
31569808,1,0,5.506514,-5.4484215
39560618,1,0,3.3053026,-3.1667717
32284359,1,0,5.1549597,-5.0951138
24796803,0,0,-4.5879636,4.535643
35399671,0,0,-2.8614542,2.9858592
34026805,1,0,4.2856827,-4.2159305
38192532,0,0,-5.223347,5.1508193
20328247,1,0,3.3365307,-3.2298553
23944937,0,0,-3.1033063,3.2205086
36823733,1,0,4.124308,-4.0222063
35988862,0,0,-1.4448402,1.7102569
32829820,0,0,-3.103523,3.1803985
36463668,1,0,5.486031,-5.424411
35264615,0,0,-4.2189536,4.1997876
24535799,0,0,-4.3252544,4.2895617
35177759,0,0,-3.2217324,3.3327558
39329284,0,0,-2.671731,2.8474085
31361004,1,0,5.6638317,-5.6322985
35502013,0,0,-4.518809,4.471547
37459383,0,0,-2.732038,2.884472
35399504,1,0,3.993663,-3.95081
40214591,0,0,2.0273721,-1.9377786
14018647,0,0,-3.2422419,3.3330526
26543267,1,0,5.6684613,-5.6266465
36254201,0,0,-3.9254858,3.9331124
39457108,1,0,5.624778,-5.578295
21734003,0,0,-0.25265443,0.5591032
22412782,1,0,4.7762265,-4.6967173
38579227,0,0,-4.190428,4.180795
20246590,0,0,2.5468624,-2.371157
39141360,0,0,-4.9903793,4.918361
36469022,1,0,4.369597,-4.2964964
30539722,1,0,5.6636486,-5.627348
35454652,1,0,5.2336645,-5.173037
33096163,0,0,-3.1673634,3.2641826
33160852,0,0,-4.8401713,4.7727923
37081669,1,0,5.0910196,-5.021569
36883179,1,0,5.391013,-5.345893
36292997,0,0,-1.8424647,2.085851
30412533,0,0,-4.5835676,4.5294476
34565591,0,0,2.0719633,-1.8772628
37806929,0,0,-2.745135,2.8982909
32334186,0,0,-3.9464145,3.9465694
30604567,0,0,-2.9163847,3.0620782
36938787,1,0,5.1175365,-5.05485
39398068,0,0,-4.8915534,4.820332
40465336,0,0,-3.006594,3.119506
38338714,0,0,-1.4291143,1.7050909
32191881,1,0,5.615634,-5.566039
36361140,0,0,-4.9737873,4.896259
35069975,0,0,-3.63999,3.6772048
29460858,0,0,2.995136,-2.8415666
11635754,1,0,3.341612,-3.1964326
36211652,1,0,5.2915373,-5.242134
36165707,1,0,3.582951,-3.4774523
31762481,0,0,-4.534557,4.5006833
39644112,0,0,2.5944903,-2.430934
33549875,0,0,1.7851682,-1.6024753
35221924,0,0,-4.276271,4.2455997
35198957,1,0,5.4786477,-5.415122
35509293,1,0,4.5523806,-4.471063
37523945,1,0,4.00008,-3.8996272
39038451,0,0,-2.7537506,2.8924952
18445138,0,0,-1.225177,1.5457768
36024690,0,0,-4.1189237,4.107389
33738021,0,0,-4.3588967,4.3447423
38405136,0,0,2.060811,-1.9232047
40402457,0,0,-3.6107347,3.6425083
39939861,1,0,5.5691004,-5.520229
38380695,0,0,-4.6881266,4.6286874
34286230,1,0,5.6650553,-5.6332426
19947073,0,0,-4.0032196,4.0087442
32925485,0,0,-2.2786193,2.4857426
35291626,0,0,2.3621066,-2.218577
34823809,1,0,3.5390348,-3.41994
37268458,1,0,5.6676936,-5.624698
35058767,1,0,5.3598356,-5.2917075
38882971,0,0,2.3887517,-2.281244
37300465,0,0,-2.3988428,2.5681398
38100270,1,0,3.8515213,-3.7443774
35548331,1,0,4.837249,-4.762137
35219127,1,0,4.2075295,-4.101709
28082966,0,0,-2.7695284,2.9228318
39455912,0,0,2.040901,-1.876971
38466848,1,0,4.5543675,-4.4633303
16051015,0,0,-2.832382,2.964604
36219003,0,0,-4.4128103,4.395898
36704773,0,0,-2.6359642,2.7943285
30698228,1,0,4.7852364,-4.7018914
14516554,1,0,4.147208,-4.0612764
32897036,0,0,-5.2403316,5.1724396
33027295,0,0,-2.5717697,2.7430325
28761272,0,0,2.8484347,-2.6985264
39779208,0,0,-3.0502665,3.1628978
40914604,1,0,5.531734,-5.4695377
31664232,1,0,4.6922727,-4.624674
35974250,0,0,1.2083821,-0.92285097
36768573,1,0,4.219393,-4.13207
26588659,1,0,5.659943,-5.6270285
38224787,0,0,-3.8752692,3.894048
39194335,1,0,5.2992134,-5.2413783
39231497,1,0,5.251437,-5.197258
14503479,0,0,-5.026382,4.956166
30934270,0,0,-3.1195433,3.2425282
23549427,1,0,5.5759544,-5.5135984
39715126,0,0,2.097432,-1.932912
36786206,0,0,-3.206136,3.3103664
23751210,1,0,5.669051,-5.637322
40332761,0,0,-5.266713,5.197995
35931482,1,0,4.0342736,-3.955217
21164752,1,0,5.4992156,-5.450176
37975248,0,0,-3.9877484,3.9833207
33486419,1,0,5.537142,-5.482175
12017632,1,0,4.467386,-4.381115
20218074,1,0,3.8021035,-3.6822314
38899228,0,0,-3.4677064,3.5242703
40354879,0,0,-4.4142404,4.3815427
36151112,0,0,-3.6769125,3.71409
37647749,0,0,-4.5798235,4.519973
35577458,0,0,-4.5398526,4.4966674
39044853,0,0,2.9464858,-2.821293
17366992,0,0,-4.4190617,4.378616
30320558,1,0,5.091073,-5.0358796
36202904,0,0,-5.222356,5.1566014
39547135,0,0,-4.5539684,4.512162
35723070,1,0,4.878692,-4.819527
39390580,0,0,-4.282274,4.2454586
35781126,1,0,3.4013722,-3.2662241
33432199,0,0,-4.427177,4.392089
40202019,1,0,5.6226215,-5.569027
32052736,1,0,3.9792461,-3.8801057
40592766,1,0,5.635018,-5.5935864
35782317,0,0,2.5877106,-2.4733126
36160531,0,0,2.2638786,-2.06126
34437948,1,0,4.6427646,-4.5619507
39644098,0,0,2.9686003,-2.8413486
38383231,0,0,0.9780127,-0.7180022
35091772,0,0,-4.345656,4.3095164
38911298,0,0,3.072649,-2.9403026
40985714,0,0,-4.9073553,4.8381286
40024827,1,0,5.0043807,-4.934797
35057877,0,0,-1.7558215,2.0083437
36800121,1,0,3.200499,-3.0743327
33259520,0,0,-4.08904,4.0963793
17607784,0,0,-3.3622715,3.4165199
25214219,1,0,5.280247,-5.2357154
24099255,0,0,-5.178076,5.114577
32546183,0,0,-2.7534628,2.8947814
31996018,1,0,5.372252,-5.319204
34063185,1,0,4.9909334,-4.9276924
35829626,0,0,-3.558962,3.6132085
12676327,1,0,5.65107,-5.614956
40021902,1,0,3.729083,-3.6242983
35767519,1,0,3.1825693,-3.0794
23224641,1,0,5.0300345,-4.966736
35149409,1,0,3.9031243,-3.8090906
33628079,0,0,-5.024059,4.9479666
33386840,1,0,5.388392,-5.3336926
35933811,1,0,5.3988304,-5.3420405
37124183,1,0,3.140722,-3.0279276
33389408,1,0,3.3091738,-3.1773496
29782365,1,0,5.603483,-5.5480046
32521453,0,0,-3.0353227,3.1470249
39817797,0,0,-1.1798046,1.4847307
34375910,1,0,5.470891,-5.4027057
26086857,0,0,-3.6850326,3.7144935
38216811,0,0,-3.9642434,3.9606733
36092189,0,0,-4.148153,4.141549
33291119,0,0,-5.0847445,5.0097866
30263402,0,0,-4.005048,3.9958408
34184645,0,0,2.7503314,-2.588403
31553334,0,0,-2.1381898,2.37453
34962113,0,0,-3.6982741,3.7225113
38050910,1,0,4.9457474,-4.890592
36016678,0,0,-5.0109677,4.9393444
39000455,0,0,-1.0485834,1.3932246
34284987,1,0,5.552817,-5.5112844
36788162,1,0,5.609085,-5.568069
32128356,0,0,2.9786446,-2.835313
35611231,1,0,4.4040346,-4.3211427
34454559,1,0,5.327052,-5.2598147
33111345,1,0,3.3897324,-3.2475593
39347049,0,0,-3.235787,3.330839
30888135,1,0,5.5111637,-5.4594097
39332167,0,0,-0.09459118,0.4208247
40358006,0,0,2.4603324,-2.3463106
36407570,1,0,5.6589804,-5.6252213
11195220,1,0,5.670682,-5.6331983
33394468,0,0,-4.8877954,4.8153753
21550954,0,0,2.8767507,-2.7357476
38772657,0,0,-3.4513109,3.5436196
40341386,0,0,2.7572615,-2.6551914
38042745,1,0,4.87391,-4.7947326
31706989,1,0,5.651739,-5.606516
36101078,1,0,5.6468935,-5.6117864
34493630,1,0,4.8404984,-4.7703853
17698528,0,0,2.7023644,-2.553284
37909811,1,0,4.2872334,-4.2032404
35091305,0,0,-5.050162,4.983652
35478567,1,0,5.6497216,-5.613103
39979194,1,0,3.2426026,-3.1322708
39166953,1,0,5.6702595,-5.639383
34155713,1,0,4.5937266,-4.5209794
38723807,0,0,-4.419227,4.3778396
31569058,1,0,5.661358,-5.617724
31979594,1,0,4.3301206,-4.313326
37261488,1,0,5.279616,-5.2081213
30996233,1,0,3.6528256,-3.5452337
34971872,0,0,2.4162614,-2.2507489
28650824,1,0,5.6002746,-5.5539656
36274801,1,0,3.747845,-3.6266162
39699294,0,0,-4.3282804,4.3094654
39256500,1,0,3.845463,-3.7422569
34227778,0,0,-4.617703,4.5643973
21016879,1,0,5.0983086,-5.0317082
39959480,0,0,-4.336694,4.310062
35807441,0,0,-4.7500095,4.680506
22219381,1,0,4.3813295,-4.2932215
36169587,1,0,5.0239515,-4.9701495
20322103,0,0,-5.3125033,5.2524076
15642201,1,0,3.9608276,-3.8514893
32429912,0,0,-2.1876192,2.4080215
36303455,0,0,-4.5576324,4.5158606
34801519,0,0,-2.92272,3.0322077
40504373,0,0,2.7785246,-2.6193447
34239200,1,0,4.729356,-4.662293
40740693,0,0,-2.6788325,2.8263884
35291051,1,0,4.3234253,-4.2169657
40849462,0,0,-4.2646203,4.238859
31138416,0,0,-3.9609241,3.971318
41008116,1,0,5.5448356,-5.4984202
32802253,0,0,-4.776285,4.7087064
22940088,1,0,3.7757227,-3.6809647
35622177,0,0,-3.28841,3.3613183
22297569,1,0,4.2167215,-4.1296678
38142537,1,0,4.730767,-4.653042
39380048,1,0,4.1001,-4.020659
40339830,1,0,4.3618956,-4.28319
38675299,0,0,-5.1067724,5.0333166
39895818,0,0,-3.6890438,3.7186217
39826269,0,0,-2.4881577,2.6743135
41062113,0,0,-3.9908638,4.0105104
36050659,0,0,1.5003105,-1.3255935
33961425,0,0,1.792855,-1.5557373
39493841,1,0,4.081001,-3.9915442
37625552,0,0,-4.218533,4.210286
39394853,0,0,-3.4991505,3.5765836
30847890,1,0,5.656358,-5.616973
21979298,1,0,5.474143,-5.417193
38451408,0,0,-3.4716227,3.5223901
35994471,0,0,1.7570357,-1.6445948
32578525,1,0,5.253735,-5.184212
39007441,1,0,4.89679,-4.8194957
29565091,1,0,4.4626417,-4.3651633
19289669,1,0,3.7737544,-3.6501358
36161272,0,0,-3.3134384,3.3835888
38003648,0,0,-4.5291114,4.478604
34282845,0,0,-1.4988494,1.7363392
35722628,1,0,5.1335216,-5.076827
37093150,1,0,4.25646,-4.1663537
27922710,0,0,-0.2706987,0.5794321
38392128,1,0,5.1454477,-5.088797
24617644,1,0,5.288348,-5.2283483
34043725,1,0,5.585585,-5.5336056
33286942,1,0,3.6998289,-3.5839593
32423688,1,0,5.379304,-5.3150625
32114831,1,0,3.304898,-3.1575007
28777882,1,0,4.2067714,-4.096858
39932653,1,0,5.6712093,-5.6341934
39847414,1,0,4.777659,-4.716805
35528352,0,0,-3.9808927,3.9832435
36834757,0,0,-3.3434587,3.4044302
38228005,0,0,-5.1846704,5.1154084
37540349,1,0,4.753732,-4.671822
36033113,1,0,5.585543,-5.5380726
33396181,1,0,5.6715527,-5.6369376
27841486,0,0,0.38736066,-0.12203343
34538887,0,0,-2.9600832,3.0824027
36586346,1,0,5.6707544,-5.63418
38080652,0,0,-4.686106,4.627231
33400935,1,0,5.6612244,-5.6177874
39707761,1,0,4.777336,-4.6958547
27626199,1,0,5.636096,-5.588429
27369402,1,0,4.656434,-4.598561
36618701,1,0,4.581465,-4.4965954
35708706,0,0,-4.542085,4.4887037
29987379,0,0,-5.3717794,5.319328
37351183,1,0,5.648502,-5.5970683
34600980,0,0,-5.006392,4.9335423
36874798,1,0,4.425873,-4.343989
34884740,1,0,5.591841,-5.532392
39652611,0,0,-5.044971,4.9755626
40405926,1,0,4.302926,-4.229635
35630242,0,0,1.4224142,-1.213372
39220948,1,0,5.6718283,-5.6306615
36496616,0,0,-0.5313466,0.85468686
36233182,0,0,-3.572366,3.629187
34132171,1,0,3.7107825,-3.5879114
39083769,0,0,-3.2280722,3.3291109
35140858,0,0,-1.8225162,2.0592556
38277481,0,0,-3.0009806,3.1104
38205153,0,0,-3.7547376,3.7988942
38211167,1,0,5.1580462,-5.0966964
35897433,0,0,-4.2174106,4.1983995
25679960,1,0,5.357689,-5.29195
40547972,1,0,3.2029483,-3.0565004
36856082,1,0,5.3729444,-5.312766
39463978,1,0,5.458688,-5.391897
38661264,1,0,4.350357,-4.263524
31794523,0,0,-1.9414835,2.1742046
34224307,1,0,5.5767903,-5.5358624
27699880,1,0,5.5511794,-5.4939065
33262071,0,0,-2.5164115,2.7142537
37711218,1,0,3.4345722,-3.2784936
32229699,1,0,3.3866024,-3.267211
35695842,1,0,4.8112,-4.740178
39333043,0,0,-1.5775912,1.8521912
37369557,0,0,-2.0613165,2.259948
32822016,1,0,5.554143,-5.49377
35198065,0,0,-3.4912822,3.5579233
39249086,0,0,-5.165316,5.097874
28722054,0,0,-4.771387,4.705644
37869062,0,0,-4.6201406,4.5619407
31610266,0,0,-4.516061,4.4665236
36038508,1,0,5.4195647,-5.3918443
29823763,1,0,5.352551,-5.2778106
24193734,1,0,5.387216,-5.342817
40117199,0,0,-2.2567992,2.4608572
39390612,1,0,4.9978843,-4.9290347
29251609,0,0,-4.1764193,4.1582417
33214205,1,0,5.095788,-5.0171785
32013113,1,0,5.644476,-5.59187
40012499,1,0,5.659341,-5.620233
36228327,0,0,-5.0387907,4.9643035
38187506,1,0,5.232085,-5.180198
35078557,1,0,5.631911,-5.5830193
40355373,0,0,-1.4679853,1.7656164
39099083,0,0,-3.1862876,3.2834094
31765597,0,0,0.973553,-0.7288103
36615236,1,0,4.751848,-4.677502
36160363,0,0,2.5946681,-2.443484
37677084,1,0,5.26812,-5.200285
38675741,1,0,3.831842,-3.7059004
37234442,0,0,-2.8873827,3.008239
40752624,0,0,-3.452892,3.51173
27638464,0,0,-1.8277593,2.0595949
36728396,0,0,1.900861,-1.7269634
30402223,0,0,2.994472,-2.8660693
38200989,1,0,5.409645,-5.354027
36121473,0,0,-4.1375256,4.1239266
33798102,1,0,5.640434,-5.5933256
36193789,1,0,5.299709,-5.218366
38969585,0,0,-3.9124281,3.9206767
36665395,1,0,3.7775629,-3.6762638
35020886,0,0,-4.7988453,4.733571
40599491,0,0,2.734781,-2.572427
20766744,0,0,-4.064815,4.06427
39635542,0,0,-3.9844024,3.988894
39318171,0,0,2.4539409,-2.291952
18050312,0,0,-3.6902475,3.7141235
39262881,1,0,5.631332,-5.5799665
15180978,1,0,4.9036474,-4.841334
36597179,1,0,3.98182,-3.8902895
37925230,0,0,-5.0135736,4.947373
35588757,0,0,-3.345734,3.4130514
30552017,0,0,0.4536359,-0.2164648
19353403,0,0,2.0658295,-1.932949
31913792,1,0,4.7045894,-4.6389704
31417232,0,0,-4.034286,4.046116
38596301,1,0,3.4226024,-3.3220289
39126024,1,0,5.625905,-5.5941195
38303061,1,0,4.3139057,-4.224464
22654361,0,0,-5.0208387,4.9476876
16132726,0,0,-3.202287,3.3019574
32899710,0,0,-3.3430803,3.393194
26693266,1,0,3.7314832,-3.610034
38280910,0,0,2.295409,-2.1791675
24187114,0,0,-4.658212,4.600966
37647310,1,0,5.6592803,-5.6299434
38666083,0,0,-2.0680337,2.2951756
34945906,0,0,-5.2695136,5.203003
38518649,1,0,3.8800366,-3.7825792
33903795,1,0,4.32145,-4.2392755
35007366,1,0,4.372372,-4.2811475
33106304,0,0,1.7075295,-1.5212408
32591377,1,0,5.6202326,-5.571141
39367771,0,0,-4.887859,4.8117666
38164257,0,0,-5.1451445,5.0706725
40738392,1,0,3.3812582,-3.2751882
40678791,1,0,4.7226796,-4.645036
38093028,1,0,4.6323795,-4.5362115
37390923,0,0,-4.3360157,4.303905
29021546,0,0,-2.8036134,2.9384148
40640880,0,0,-5.020696,4.9430823
26643286,0,0,-4.4732466,4.4307237
34208000,0,0,2.578326,-2.4676023
25202903,1,0,5.4178944,-5.375424
38586945,0,0,-0.55783993,0.87515724
37809827,0,0,-1.7576039,2.020166
35516380,0,0,2.0068002,-1.8514209
32878936,1,0,5.2516985,-5.185513
27569695,1,0,5.518623,-5.4602346
37301560,0,0,-3.2460248,3.3352334
32542756,0,0,-4.436067,4.41248
39140100,0,0,-3.9340622,3.9508598
40299576,1,0,3.5550182,-3.4976656
33729122,1,0,5.1336803,-5.0722213
37262777,1,0,3.516668,-3.3879926
37362488,0,0,2.7599308,-2.6085818
15775445,1,0,3.8827024,-3.7856395
37420691,0,0,2.7089977,-2.5737846
26795260,0,0,-2.9980087,3.1335342
31074219,0,0,-3.5005646,3.5482402
40188823,1,0,4.7791386,-4.7224407
35652441,0,0,1.8657057,-1.676686
36854290,0,0,-3.7466834,3.7765927
38089936,1,0,4.7249713,-4.643268
35793251,0,0,-3.3011904,3.4049997
39550227,0,0,-4.3941207,4.3681026
34151702,0,0,-4.8746805,4.805866
38602917,1,0,4.414598,-4.3033175
38394271,0,0,2.5316167,-2.387599
37881262,1,0,5.579817,-5.526756
40139009,0,0,-3.628043,3.6490328
34700067,1,0,4.1982975,-4.1064
36905517,1,0,4.572741,-4.4987736
38987049,0,0,-4.397392,4.371505
32831267,0,0,-3.7100985,3.7454078
34967086,0,0,-4.036775,4.029223
30336569,0,0,-4.6134214,4.5580792
32001950,0,0,0.26767573,0.033566464
27517577,1,0,5.6120434,-5.5615625
34586651,0,0,-4.8885026,4.8258653
38756447,0,0,-3.705304,3.7536023
29632041,1,0,4.823788,-4.749241
19146040,0,0,-4.4937468,4.4510555
38390150,1,0,5.6659703,-5.6344705
33381796,0,0,-4.2055235,4.1761084
36369054,0,0,-4.048178,4.037011
25211962,0,0,2.4196086,-2.271718
36018927,0,0,-3.233321,3.3474102
26908613,1,0,5.6556635,-5.620557
24304088,0,0,-4.2838316,4.259207
35815829,1,0,4.429834,-4.3488297
40003219,0,0,2.502066,-2.3337345
34797368,1,0,5.39997,-5.340384
36802468,1,0,3.9696906,-3.8746846
31520798,0,0,-0.022253102,0.32230544
38651156,0,0,-4.973837,4.9010787
39851239,0,0,2.2683468,-2.1051767
39169955,0,0,-3.3442805,3.412958
33090032,1,0,5.175557,-5.130464
38755579,1,0,4.667844,-4.598788
36187452,0,0,2.3840272,-2.2092001
33212990,1,0,5.229288,-5.153364
38958234,0,0,-3.320935,3.4083612
39204681,1,0,5.0490766,-4.974454
35263463,0,0,-5.167187,5.093158
36742445,0,0,-1.7610061,2.0216312
35185651,0,0,-2.164068,2.3691895
32517215,1,0,4.437948,-4.3493724
34594675,0,0,-3.3681035,3.4525633
24577844,0,0,-3.7228563,3.7442372
40710124,0,0,-4.522802,4.474031
32445228,0,0,-4.30045,4.269462
37120388,0,0,-5.211718,5.140443
39653023,1,0,3.8896904,-3.7937462
33126942,1,0,5.0658464,-4.9973087
30320913,0,0,-4.001808,4.0053034
23214513,0,0,-1.3037571,1.5558699
22853611,1,0,5.4860854,-5.42726
40493648,0,0,-4.414616,4.380262
37225234,1,0,4.1417336,-4.0575285
38750949,0,0,-2.9447186,3.071646
28053498,0,0,-4.656335,4.597486
34195950,1,0,4.4039736,-4.317731
35774358,0,0,2.9442182,-2.8370507
37207958,0,0,2.0821335,-1.8806598
40924007,0,0,1.7479048,-1.6367686
37116381,0,0,-4.559473,4.5147424
31035335,0,0,-4.2411013,4.222853
37861895,1,0,5.649561,-5.604702
37405684,0,0,-4.68427,4.6270123
37403875,1,0,3.9339092,-3.8245988
29048884,1,0,5.6611695,-5.6195817
38805571,1,0,5.39224,-5.3305397
40445399,0,0,-3.7628477,3.7842371
35205560,0,0,0.9745394,-0.6784618
33785481,1,0,3.2175477,-3.1063182
35493892,0,0,-4.335955,4.3182487
25834007,0,0,-3.6213555,3.652092
35901579,0,0,-4.2693954,4.2397695
35681863,1,0,5.6253304,-5.568
33342272,1,0,4.0298233,-3.9347966
36734907,0,0,-2.9908202,3.0964215
35879886,1,0,3.5175602,-3.4066308
32111879,0,0,2.1089146,-1.9462452
31035300,0,0,2.8667474,-2.7395773
36213609,0,0,-4.5979304,4.549663
30325762,0,0,0.528721,-0.28204614
33076238,1,0,4.7314386,-4.663038
16903765,1,0,5.3187237,-5.245663
32209864,0,0,-5.002985,4.9383326
40861126,1,0,5.2808867,-5.236924
28021000,0,0,1.4786808,-1.282856
38448150,1,0,5.6616273,-5.621728
36025133,1,0,5.609971,-5.56396
22240536,0,0,-4.586138,4.5325994
38004295,0,0,-3.293095,3.366089
33982997,0,0,-4.85205,4.796846
40403261,0,0,-4.4031243,4.360056
39398544,1,0,4.8156796,-4.751892
35756352,0,0,2.7281702,-2.5870824
39247329,0,0,0.62838686,-0.3314967
38036495,0,0,1.8603864,-1.6034465
36698779,1,0,4.691546,-4.6183877
35150752,0,0,-4.0717735,4.0760245
40222022,0,0,-4.783645,4.7157216
36471047,0,0,-3.033426,3.1283658
35283600,0,0,-2.907221,3.0471077
38224836,1,0,5.5307,-5.475279
35323095,0,0,-3.765462,3.7762744
38739208,0,0,-4.749217,4.685141
40451896,0,0,-4.8340635,4.7779775
39292460,0,0,-4.882241,4.8108892
40828564,1,0,5.6326613,-5.5813766
30300243,0,0,-3.9581668,3.9685853
11101797,0,0,1.3517046,-1.123309
39152363,0,0,-0.80395705,1.1318063
34083073,1,0,4.182059,-4.0955796
35777927,0,0,-2.9366865,3.0708659
37534944,1,0,3.4328268,-3.3097203
34809117,1,0,3.7781436,-3.660576
38131192,0,0,-4.50642,4.454132
34419479,0,0,-5.0920033,5.0154886
30377626,0,0,-3.0426948,3.1417415
32708526,1,0,5.598054,-5.561971
28806786,1,0,5.3664236,-5.307528
31052010,1,0,4.921672,-4.8590956
23035294,1,0,4.9292307,-4.8614964
39104891,0,0,-3.2284613,3.3110285
40117132,1,0,5.633445,-5.5915227
32396497,1,0,5.260945,-5.1992745
38682968,0,0,2.928293,-2.8001468
13426524,0,0,-3.6019871,3.662539
37479974,0,0,-3.8709407,3.8843634
35162919,1,0,3.9322762,-3.8323123
40175993,0,0,-3.586865,3.6216447
34066854,1,0,3.794459,-3.6848457
38088016,1,0,5.651962,-5.6183
33550853,0,0,-3.6458948,3.6948059
35382786,1,0,3.5409122,-3.4144263
36323111,0,0,-3.2029867,3.2896614
34822265,0,0,-4.4540296,4.421392
39731946,0,0,2.4477384,-2.3220944
35753198,1,0,5.1771927,-5.1146502
34876530,1,0,4.015523,-3.9182866
23601380,0,0,-2.1825626,2.3849607
21779562,0,0,1.1113547,-0.90573364
36173351,0,0,-4.175846,4.1500926
37287238,0,0,-4.0885906,4.0849504
39749435,0,0,-2.563894,2.7252746
37166422,1,0,5.6088777,-5.5797954
40031772,1,0,5.668783,-5.6371026
36853106,0,0,-3.6501634,3.6761794
40690621,0,0,2.1854732,-2.0693843
38650436,0,0,-3.8179398,3.8348372
37861254,0,0,-4.279344,4.269186
39406061,1,0,4.699168,-4.6212993
34565819,0,0,-1.362941,1.6363795
36755607,1,0,4.457371,-4.3640733
39793639,1,0,5.5700808,-5.539835
37504781,1,0,5.594788,-5.5434403
19856504,0,0,-1.2346507,1.5459625
