identifier,abs_difference,raw_difference,reason
32411101,5.201213015326612,-5.201213015326612,upos_dist_PART
39509613,2.1944444444444446,-2.1944444444444446,verbal_head_per_sent
32168358,0.56,0.56,ttr_form_chunks_100
35618100,55.18518518518518,55.18518518518518,verbs_form_dist_Fin
13750468,0.69,0.69,ttr_form_chunks_200
34963507,0.2899999999999999,0.2899999999999999,ttr_lemma_chunks_100
38858708,0.53,0.53,ttr_form_chunks_100
35063353,8.900226757369614,-8.900226757369614,upos_dist_DET
32622044,20.0,20.0,subj_post
25351074,0.68,0.68,ttr_form_chunks_200
39637596,0.655,0.655,ttr_lemma_chunks_200
30862837,18.75,18.75,subj_post
39260285,56.666666666666664,56.666666666666664,verbs_form_dist_Fin
36563531,8.673195084485407,-8.673195084485407,upos_dist_DET
35354313,61.111111111111114,-61.111111111111114,verbs_form_dist_Fin
26440101,30.0,30.0,subj_post
37062994,43.0,-43.0,n_tokens
40255209,29.166666666666668,29.166666666666668,subj_post
25238373,0.26,0.26,ttr_lemma_chunks_100
36109365,0.64,-0.64,ttr_lemma_chunks_200
38872180,0.635,0.635,ttr_lemma_chunks_200
36226121,0.715,0.715,ttr_form_chunks_200
38351229,43.0,-43.0,n_tokens
35942691,8.438085978192928,-8.438085978192928,upos_dist_PART
34789574,0.36000000000000004,0.36000000000000004,ttr_form_chunks_100
30893818,0.705,0.705,ttr_form_chunks_200
40086946,59.03890160183066,59.03890160183066,verbs_form_dist_Fin
39972847,0.625,0.625,ttr_lemma_chunks_200
40376770,0.25000000000000006,0.25000000000000006,ttr_lemma_chunks_100
24013061,6.227032927051119,-6.227032927051119,upos_dist_PART
37715202,0.62,0.62,ttr_lemma_chunks_200
38157862,2.395604395604395,2.395604395604395,verbal_head_per_sent
19546909,0.25,0.25,ttr_form_chunks_100
39285039,19.23076923076923,19.23076923076923,subj_post
40354657,0.62,0.62,ttr_lemma_chunks_200
38976157,0.615,0.615,ttr_lemma_chunks_200
36625486,59.27601809954751,59.27601809954751,verbs_form_dist_Fin
36906748,0.25,0.25,ttr_form_chunks_100
19473806,5.143651529193698,-5.143651529193698,upos_dist_PART
39824796,52.38095238095238,52.38095238095238,verbs_form_dist_Fin
40073761,0.705,0.705,ttr_lemma_chunks_200
34761210,0.45,0.45,ttr_lemma_chunks_100
32770385,0.25,0.25,ttr_form_chunks_100
37250720,2.3464052287581696,2.3464052287581696,verbal_head_per_sent
29929151,17.857142857142858,17.857142857142858,subj_post
40994946,2.0384615384615383,2.0384615384615383,verbal_head_per_sent
39807495,24.0,24.0,subj_post
31960772,21.428571428571427,21.428571428571427,subj_post
35054384,50.0,50.0,subj_post
39384420,0.8,0.8,ttr_lemma_chunks_100
38235564,45.0,-45.0,n_tokens
34110297,50.0,50.0,n_tokens
33311222,43.0,-43.0,n_tokens
31729305,0.3,0.3,ttr_lemma_chunks_100
36838780,0.735,0.735,ttr_form_chunks_200
26016267,23.80952380952381,23.80952380952381,subj_post
29834530,18.181818181818183,18.181818181818183,subj_post
32299000,0.31,0.31,ttr_lemma_chunks_100
35517076,44.0,-44.0,n_tokens
26387803,48.0,-48.0,n_tokens
32781462,55.0,-55.0,n_tokens
36396373,0.2599999999999999,0.2599999999999999,ttr_form_chunks_100
39558996,3.769230769230769,3.769230769230769,verbal_head_per_sent
37585049,8.781924209472852,-8.781924209472852,upos_dist_DET
38647474,62.66666666666667,62.66666666666667,verbs_form_dist_Fin
34987678,4.971833660358252,-4.971833660358252,upos_dist_PART
36993967,0.67,0.67,ttr_lemma_chunks_200
18895319,0.675,0.675,ttr_form_chunks_200
39791234,44.0,-44.0,n_tokens
40093270,0.34,0.34,ttr_lemma_chunks_100
34093159,0.65,0.65,ttr_lemma_chunks_200
37374418,2.2083333333333335,2.2083333333333335,verbal_head_per_sent
38619324,5.082005082005082,5.082005082005082,upos_dist_PART
40232724,15.859030837004406,-15.859030837004406,upos_dist_DET
36352352,0.725,0.725,ttr_form_chunks_200
18981223,51.21212121212121,51.21212121212121,verbs_form_dist_Fin
32973634,11.843405059485455,-11.843405059485455,upos_dist_DET
33984852,47.0,-47.0,n_tokens
35803277,0.2599999999999999,0.2599999999999999,ttr_form_chunks_100
41000795,0.65,0.65,ttr_lemma_chunks_200
39992678,11.489293337311514,-11.489293337311514,upos_dist_DET
34463482,56.0,-56.0,n_tokens
39203734,10.38961038961039,-10.38961038961039,upos_dist_DET
38867619,43.0,-43.0,n_tokens
36289757,2.0,2.0,verbal_head_per_sent
26858293,21.05263157894737,21.05263157894737,subj_post
32992861,9.065602184988707,-9.065602184988707,upos_dist_DET
35743476,20.83333333333333,20.83333333333333,subj_post
37737978,11.324099507139655,-11.324099507139655,upos_dist_DET
38595108,0.33,0.33,ttr_lemma_chunks_100
32944240,0.71,0.71,ttr_form_chunks_200
36763289,5.964628781757788,5.964628781757788,upos_dist_PART
37834388,25.0,25.0,subj_post
30112077,0.27,0.27,ttr_form_chunks_100
31351607,2.05982905982906,-2.05982905982906,verbal_head_per_sent
36360594,59.25925925925926,59.25925925925926,verbs_form_dist_Fin
37149522,0.2799999999999999,0.2799999999999999,ttr_lemma_chunks_100
33708690,0.37,0.37,ttr_form_chunks_100
33201222,5.153475168153298,-5.153475168153298,upos_dist_PART
36736468,0.69,0.69,ttr_form_chunks_200
40814874,50.34324942791762,50.34324942791762,verbs_form_dist_Fin
27003552,0.35999999999999993,0.35999999999999993,ttr_form_chunks_100
39493838,45.0,-45.0,n_tokens
35456535,5.407907822091149,-5.407907822091149,upos_dist_PART
37829011,0.57,0.57,ttr_form_chunks_100
39646740,44.0,-44.0,n_tokens
35538800,4.985875706214689,-4.985875706214689,upos_dist_PART
35213629,2.2954545454545454,2.2954545454545454,verbal_head_per_sent
35851890,0.735,0.735,ttr_form_chunks_200
35229707,0.7,0.7,ttr_form_chunks_200
34557810,8.992078047304835,-8.992078047304835,upos_dist_DET
25299902,19.085816144639676,19.085816144639676,upos_dist_PART
35439356,11.068875620216971,-11.068875620216971,upos_dist_PART
37242304,18.181818181818183,18.181818181818183,subj_post
37393138,53.888888888888886,53.888888888888886,verbs_form_dist_Fin
35460697,2.4583333333333335,2.4583333333333335,verbal_head_per_sent
38024947,4.917788977939354,-4.917788977939354,upos_dist_PART
21880663,2.4142857142857146,2.4142857142857146,verbal_head_per_sent
32087190,0.5700000000000001,0.5700000000000001,ttr_form_chunks_100
24276325,2.1136363636363633,2.1136363636363633,verbal_head_per_sent
40494739,9.78513356562137,-9.78513356562137,upos_dist_DET
35433654,0.58,0.58,ttr_form_chunks_100
23666314,10.457251082251082,-10.457251082251082,upos_dist_DET
35897911,49.0,-49.0,n_tokens
39406372,0.26,0.26,ttr_form_chunks_100
33590454,0.69,0.69,ttr_lemma_chunks_200
39192400,0.26,0.26,ttr_lemma_chunks_100
14386451,50.0,50.0,verbs_form_dist_Fin
39668869,74.07407407407408,74.07407407407408,verbs_form_dist_Fin
27793736,0.66,0.66,ttr_lemma_chunks_200
38839468,0.25,0.25,ttr_form_chunks_100
38785809,0.2799999999999999,0.2799999999999999,ttr_lemma_chunks_100
18936657,65.0,-65.0,n_tokens
34923068,5.0298119553585074,-5.0298119553585074,upos_dist_PART
35428063,0.28,0.28,ttr_form_chunks_100
40993641,0.29000000000000004,0.29000000000000004,ttr_form_chunks_100
35619553,0.635,0.635,ttr_lemma_chunks_200
36162787,49.59514170040486,49.59514170040486,verbs_form_dist_Fin
36057226,9.46938775510204,-9.46938775510204,upos_dist_DET
39129176,2.011363636363636,-2.011363636363636,verbal_head_per_sent
39208096,56.25,56.25,verbs_form_dist_Fin
29253205,25.0,25.0,subj_post
32551124,2.1,-2.1,verbal_head_per_sent
39475391,17.647058823529413,17.647058823529413,subj_post
38953929,2.272727272727273,2.272727272727273,verbal_head_per_sent
24579334,43.0,-43.0,n_tokens
25024270,0.26,0.26,ttr_form_chunks_100
34765657,55.0,-55.0,n_tokens
35906363,0.64,0.64,ttr_lemma_chunks_200
38609232,0.26,0.26,ttr_form_chunks_100
29864107,54.54545454545455,54.54545454545455,verbs_form_dist_Fin
38043278,0.62,0.62,ttr_lemma_chunks_200
37414819,10.196412575648337,-10.196412575648337,upos_dist_DET
36503478,0.62,0.62,ttr_lemma_chunks_200
39881146,63.333333333333336,63.333333333333336,verbs_form_dist_Fin
30340965,9.44976076555024,-9.44976076555024,upos_dist_DET
33323837,0.705,0.705,ttr_form_chunks_200
35258182,23.80952380952381,23.80952380952381,subj_post
36094496,0.25,0.25,ttr_form_chunks_100
37692753,17.647058823529413,17.647058823529413,subj_post
31964726,2.5833333333333335,2.5833333333333335,verbal_head_per_sent
34095949,50.0,50.0,verbs_form_dist_Fin
35301279,0.30000000000000004,0.30000000000000004,ttr_form_chunks_100
40410275,18.181818181818183,18.181818181818183,subj_post
38128034,0.30999999999999994,0.30999999999999994,ttr_lemma_chunks_100
27865037,0.27,0.27,ttr_form_chunks_100
36698919,43.0,-43.0,n_tokens
33141588,0.27,0.27,ttr_form_chunks_100
40947630,55.55555555555556,55.55555555555556,verbs_form_dist_Fin
40887129,0.29000000000000004,0.29000000000000004,ttr_form_chunks_100
34812703,22.727272727272727,22.727272727272727,subj_post
35182097,43.0,-43.0,n_tokens
37555921,50.0,-50.0,n_tokens
39864684,0.25,0.25,ttr_lemma_chunks_100
21637849,2.613636363636364,-2.613636363636364,verbal_head_per_sent
36757719,63.63636363636363,63.63636363636363,verbs_form_dist_Fin
32875267,5.4317175758912395,-5.4317175758912395,upos_dist_PART
38095959,5.028487292746943,-5.028487292746943,upos_dist_PART
37728933,45.0,-45.0,n_tokens
38260413,0.63,0.63,ttr_lemma_chunks_200
33949724,44.0,-44.0,n_tokens
36650652,6.075216972034715,-6.075216972034715,upos_dist_PART
40498757,58.333333333333336,58.333333333333336,verbs_form_dist_Fin
24802888,0.71,0.71,ttr_form_chunks_200
38536650,0.28,0.28,ttr_lemma_chunks_100
35833554,10.5034585412836,-10.5034585412836,upos_dist_DET
39320032,100.0,100.0,verbs_form_dist_Fin
10901699,51.0,-51.0,n_tokens
38205154,20.0,-20.0,subj_post
34983090,2.333333333333333,-2.333333333333333,verbal_head_per_sent
40843886,0.25,0.25,ttr_form_chunks_100
37689726,0.27999999999999997,0.27999999999999997,ttr_form_chunks_100
30379678,2.083333333333333,-2.083333333333333,verbal_head_per_sent
36202501,5.0979062473510215,-5.0979062473510215,upos_dist_PART
35642429,9.795281731331642,-9.795281731331642,upos_dist_DET
29848710,2.5833333333333335,2.5833333333333335,verbal_head_per_sent
37669374,0.725,0.725,ttr_form_chunks_200
32243202,0.63,0.63,ttr_lemma_chunks_200
35663646,5.4809597182478536,-5.4809597182478536,upos_dist_PART
39860328,50.14662756598241,50.14662756598241,verbs_form_dist_Fin
39799834,44.0,-44.0,n_tokens
34370887,20.689655172413797,20.689655172413797,subj_post
33847100,0.39999999999999997,0.39999999999999997,ttr_form_chunks_100
39676225,9.216909216909215,-9.216909216909215,upos_dist_DET
39326659,0.7,0.7,ttr_form_chunks_200
39991275,0.69,0.69,ttr_form_chunks_200
15862377,5.536431440045899,-5.536431440045899,upos_dist_PART
35698583,26.666666666666668,26.666666666666668,subj_post
31972002,33.333333333333336,33.333333333333336,subj_post
36126875,8.896668276195074,-8.896668276195074,upos_dist_DET
36302995,44.0,-44.0,n_tokens
40939254,0.27,0.27,ttr_lemma_chunks_100
35438159,5.251651768363777,-5.251651768363777,upos_dist_PART
34138422,9.63477366255144,-9.63477366255144,upos_dist_DET
38430671,47.0,-47.0,n_tokens
25274889,18.181818181818183,18.181818181818183,subj_post
13403434,0.26,0.26,ttr_lemma_chunks_100
40522217,9.989220265900109,-9.989220265900109,upos_dist_DET
34821151,20.83333333333333,20.83333333333333,subj_post
38940155,8.985908985908985,-8.985908985908985,upos_dist_DET
35364890,55.0,-55.0,n_tokens
40196105,0.31,0.31,ttr_lemma_chunks_100
35482839,0.65,0.65,ttr_lemma_chunks_200
35598018,0.72,0.72,ttr_form_chunks_200
33992461,2.1212121212121215,2.1212121212121215,verbal_head_per_sent
39082475,63.833992094861664,63.833992094861664,verbs_form_dist_Fin
36994547,8.729674796747968,-8.729674796747968,upos_dist_DET
34711752,18.76750700280112,18.76750700280112,subj_post
38560439,0.69,0.69,ttr_form_chunks_200
36930809,11.116074897055395,-11.116074897055395,upos_dist_DET
40580556,0.46,0.46,ttr_lemma_chunks_100
39459357,0.29000000000000004,0.29000000000000004,ttr_lemma_chunks_100
29927050,52.69230769230769,52.69230769230769,verbs_form_dist_Fin
32987631,0.25,0.25,ttr_form_chunks_100
37518589,2.041666666666667,2.041666666666667,verbal_head_per_sent
40479845,47.0,-47.0,n_tokens
11829112,0.685,0.685,ttr_form_chunks_200
29797987,51.0,-51.0,n_tokens
33308228,2.4659090909090913,2.4659090909090913,verbal_head_per_sent
39471976,58.0,-58.0,n_tokens
39671675,0.38999999999999996,0.38999999999999996,ttr_form_chunks_100
35819358,51.33928571428571,-51.33928571428571,verbs_form_dist_Fin
36138842,0.25999999999999995,0.25999999999999995,ttr_lemma_chunks_100
39120457,0.27,0.27,ttr_lemma_chunks_100
35773627,5.06875,-5.06875,upos_dist_PART
36285049,20.0,20.0,subj_post
39274018,0.66,0.66,ttr_lemma_chunks_200
39819049,0.625,0.625,ttr_lemma_chunks_200
37018413,9.689922480620156,-9.689922480620156,upos_dist_DET
32698762,2.125,2.125,verbal_head_per_sent
33795233,57.0,-57.0,n_tokens
19665225,55.55555555555556,55.55555555555556,verbs_form_dist_Fin
38113489,0.67,0.67,ttr_lemma_chunks_200
34443339,43.0,-43.0,n_tokens
26259101,5.325792967789526,-5.325792967789526,upos_dist_PART
29861858,46.0,-46.0,n_tokens
32923214,6.648936170212766,-6.648936170212766,upos_dist_PART
36497728,0.69,0.69,ttr_form_chunks_200
28743493,46.0,-46.0,n_tokens
40481482,61.0,-61.0,n_tokens
20765009,0.695,0.695,ttr_form_chunks_200
37899404,5.140657601266278,-5.140657601266278,upos_dist_PART
39478016,20.83333333333333,20.83333333333333,subj_post
39506331,0.36,0.36,ttr_form_chunks_100
34454741,2.134920634920635,2.134920634920635,verbal_head_per_sent
17973545,53.333333333333336,53.333333333333336,verbs_form_dist_Fin
38443004,5.242626417295563,-5.242626417295563,upos_dist_PART
38071342,0.73,0.73,ttr_form_chunks_200
34169347,2.1818181818181817,2.1818181818181817,verbal_head_per_sent
40141470,0.27999999999999997,0.27999999999999997,ttr_lemma_chunks_100
36091314,60.51724137931035,60.51724137931035,verbs_form_dist_Fin
40286833,51.61290322580645,51.61290322580645,verbs_form_dist_Fin
35069842,5.258700990769752,-5.258700990769752,upos_dist_PART
41045099,0.26,0.26,ttr_form_chunks_100
40358220,4.940323955669224,-4.940323955669224,upos_dist_PART
32957047,8.90652557319224,-8.90652557319224,upos_dist_DET
35820862,5.324016599865215,-5.324016599865215,upos_dist_PART
34028032,48.0,-48.0,n_tokens
39221162,2.05982905982906,2.05982905982906,verbal_head_per_sent
37331672,50.0,-50.0,n_tokens
35696066,10.388235294117647,-10.388235294117647,upos_dist_DET
37382274,2.0,2.0,verbal_head_per_sent
36323255,53.125,53.125,verbs_form_dist_Fin
31768598,5.570042010719977,-5.570042010719977,upos_dist_PART
20935095,4.9898282097649185,-4.9898282097649185,upos_dist_PART
35612388,10.920550167280592,-10.920550167280592,upos_dist_DET
35374312,44.0,-44.0,n_tokens
35141126,45.0,-45.0,n_tokens
28207447,9.02724726254138,-9.02724726254138,upos_dist_DET
37410355,0.685,0.685,ttr_form_chunks_200
33224036,10.862609377040615,-10.862609377040615,upos_dist_DET
40187893,0.685,0.685,ttr_form_chunks_200
39390964,0.7,0.7,ttr_lemma_chunks_200
29630624,52.976190476190474,52.976190476190474,verbs_form_dist_Fin
36683234,9.31174089068826,-9.31174089068826,upos_dist_DET
38854611,17.391304347826086,17.391304347826086,subj_post
39040547,51.0,-51.0,n_tokens
35831525,6.754718519424402,-6.754718519424402,upos_dist_PART
37336897,8.774415544985326,-8.774415544985326,upos_dist_DET
39967635,3.428571428571429,-3.428571428571429,verbal_head_per_sent
30091779,57.142857142857146,57.142857142857146,verbs_form_dist_Fin
37282883,9.012539184952978,-9.012539184952978,upos_dist_DET
34356579,48.0,-48.0,n_tokens
34658807,60.7843137254902,60.7843137254902,verbs_form_dist_Fin
33130547,0.685,0.685,ttr_form_chunks_200
34151723,8.960840700110056,-8.960840700110056,upos_dist_DET
19252148,61.90476190476191,61.90476190476191,verbs_form_dist_Fin
37683184,4.857759715519431,-4.857759715519431,upos_dist_PART
34637356,19.184952978056426,-19.184952978056426,upos_dist_PART
38916771,45.0,-45.0,n_tokens
20756398,20.0,20.0,subj_post
32825544,0.28,0.28,ttr_form_chunks_100
40328132,0.675,0.675,ttr_form_chunks_200
36437643,50.92838196286472,50.92838196286472,verbs_form_dist_Fin
40168526,8.76143005072222,-8.76143005072222,upos_dist_DET
34941027,2.2,-2.2,verbal_head_per_sent
38275662,17.647058823529413,17.647058823529413,subj_post
35304207,50.0,50.0,verbs_form_dist_Fin
12446345,0.66,0.66,ttr_lemma_chunks_200
33675129,20.454545454545453,-20.454545454545453,subj_post
23097092,2.2596153846153846,2.2596153846153846,verbal_head_per_sent
38753808,8.710539368629899,-8.710539368629899,upos_dist_DET
23927229,51.0,-51.0,n_tokens
38359424,2.303571428571428,2.303571428571428,verbal_head_per_sent
34293707,51.0,-51.0,n_tokens
39745346,51.0,-51.0,n_tokens
27912569,0.36,0.36,ttr_lemma_chunks_100
40047908,8.851123440178423,-8.851123440178423,upos_dist_DET
38864393,0.705,0.705,ttr_lemma_chunks_200
40385971,0.635,0.635,ttr_lemma_chunks_200
39181591,51.0,-51.0,n_tokens
32871610,0.615,0.615,ttr_lemma_chunks_200
30752288,0.725,0.725,ttr_form_chunks_200
20745450,0.62,-0.62,ttr_lemma_chunks_200
37104251,60.317460317460316,60.317460317460316,verbs_form_dist_Fin
34431357,51.0,-51.0,n_tokens
23892715,20.0,20.0,subj_post
35061430,0.25,0.25,ttr_form_chunks_100
35759823,0.685,0.685,ttr_form_chunks_200
35476739,6.5646540835107725,-6.5646540835107725,upos_dist_PART
17539320,0.645,0.645,ttr_lemma_chunks_200
24355478,21.428571428571427,21.428571428571427,subj_post
38530789,0.71,0.71,ttr_form_chunks_200
32031385,4.979253112033195,-4.979253112033195,upos_dist_PART
28774921,50.334448160535125,50.334448160535125,verbs_form_dist_Fin
38930619,18.181818181818183,18.181818181818183,subj_post
32903342,9.76011116799532,-9.76011116799532,upos_dist_DET
36617969,19.047619047619047,19.047619047619047,subj_post
24726672,5.213358070500927,-5.213358070500927,upos_dist_PART
39179504,54.83870967741935,54.83870967741935,verbs_form_dist_Fin
36187879,0.675,0.675,ttr_lemma_chunks_200
24525584,22.22222222222222,22.22222222222222,subj_post
27015224,2.3142857142857145,2.3142857142857145,verbal_head_per_sent
36060627,1.9857142857142858,1.9857142857142858,verbal_head_per_sent
39760470,2.0,2.0,verbal_head_per_sent
35379139,0.695,0.695,ttr_lemma_chunks_200
38539539,0.685,0.685,ttr_form_chunks_200
39888258,0.72,0.72,ttr_form_chunks_100
36608687,0.63,0.63,ttr_lemma_chunks_200
25778464,51.13500597371565,51.13500597371565,verbs_form_dist_Fin
26679515,50.0,50.0,verbs_form_dist_Fin
21717245,8.906882591093119,-8.906882591093119,upos_dist_DET
37246565,0.73,0.73,ttr_form_chunks_200
38470922,8.680662755994648,-8.680662755994648,upos_dist_DET
35768460,58.0,-58.0,n_tokens
14888782,0.62,0.62,ttr_lemma_chunks_200
39654655,0.2899999999999999,0.2899999999999999,ttr_form_chunks_100
33423586,56.0,-56.0,n_tokens
37202361,9.823445264267429,-9.823445264267429,upos_dist_DET
30724801,26.31578947368421,26.31578947368421,subj_post
30774172,56.0,-56.0,n_tokens
33291701,0.25,0.25,ttr_lemma_chunks_100
39266973,50.0,50.0,verbs_form_dist_Fin
36009976,0.30000000000000004,0.30000000000000004,ttr_form_chunks_100
36083526,9.92046132431895,-9.92046132431895,upos_dist_DET
27995242,50.0,50.0,verbs_form_dist_Fin
36486999,53.84615384615385,53.84615384615385,verbs_form_dist_Fin
38998709,2.0158730158730154,-2.0158730158730154,verbal_head_per_sent
39829636,0.69,0.69,ttr_form_chunks_200
39752633,10.519730904914267,-10.519730904914267,upos_dist_DET
36660971,49.0,-49.0,n_tokens
37484019,0.26,0.26,ttr_lemma_chunks_100
28545303,56.25,56.25,verbs_form_dist_Fin
36882495,47.0,-47.0,n_tokens
37580844,0.27,0.27,ttr_form_chunks_100
33180471,0.32999999999999996,0.32999999999999996,ttr_lemma_chunks_100
39732104,0.2799999999999999,0.2799999999999999,ttr_lemma_chunks_100
26484776,25.0,25.0,subj_post
39982111,9.190729642512885,-9.190729642512885,upos_dist_DET
37223782,0.28,0.28,ttr_form_chunks_100
34664982,11.726190476190476,-11.726190476190476,upos_dist_DET
39351913,59.311740890688256,59.311740890688256,verbs_form_dist_Fin
39859161,9.191583610188259,-9.191583610188259,upos_dist_DET
29082435,8.794137241838776,-8.794137241838776,upos_dist_PART
34120124,0.63,0.63,ttr_lemma_chunks_200
15814519,0.75,0.75,ttr_form_chunks_200
27898656,2.0125,-2.0125,verbal_head_per_sent
35887421,3.1111111111111107,3.1111111111111107,verbal_head_per_sent
33044598,5.838520055325034,-5.838520055325034,upos_dist_PART
39873321,0.25999999999999995,0.25999999999999995,ttr_lemma_chunks_100
38689860,0.68,0.68,ttr_form_chunks_200
39976302,0.26,0.26,ttr_form_chunks_100
36604177,2.1709401709401708,2.1709401709401708,verbal_head_per_sent
37618575,2.0727272727272723,-2.0727272727272723,verbal_head_per_sent
37283485,2.6923076923076925,2.6923076923076925,verbal_head_per_sent
36054196,0.26,0.26,ttr_form_chunks_100
35942837,20.0,20.0,subj_post
32133114,0.2699999999999999,0.2699999999999999,ttr_form_chunks_100
38381496,0.31,0.31,ttr_lemma_chunks_100
39389338,0.615,0.615,ttr_lemma_chunks_200
34835475,43.0,-43.0,n_tokens
31899684,0.69,0.69,ttr_form_chunks_200
32579253,0.37,0.37,ttr_form_chunks_100
29253207,40.0,40.0,subj_post
40634382,56.0,-56.0,n_tokens
36836367,0.29000000000000004,0.29000000000000004,ttr_form_chunks_100
39560934,0.41,0.41,ttr_form_chunks_100
39742821,5.065420560747664,-5.065420560747664,upos_dist_PART
41006638,51.92307692307692,51.92307692307692,verbs_form_dist_Fin
39782636,0.71,0.71,ttr_form_chunks_200
40036193,45.0,-45.0,n_tokens
23161353,58.15217391304348,58.15217391304348,verbs_form_dist_Fin
12775363,49.78070175438596,49.78070175438596,verbs_form_dist_Fin
29693066,54.352941176470594,54.352941176470594,verbs_form_dist_Fin
34105607,0.675,0.675,ttr_form_chunks_200
34987921,20.0,20.0,subj_post
36113711,0.27,0.27,ttr_form_chunks_100
26056997,0.665,0.665,ttr_lemma_chunks_200
32721863,0.28,0.28,ttr_form_chunks_100
35184984,2.246753246753247,-2.246753246753247,verbal_head_per_sent
39110020,55.1948051948052,55.1948051948052,verbs_form_dist_Fin
37736631,0.69,0.69,ttr_form_chunks_200
36981234,2.8681318681318677,2.8681318681318677,verbal_head_per_sent
39263059,5.057981244327922,-5.057981244327922,upos_dist_PART
40965827,51.260504201680675,51.260504201680675,verbs_form_dist_Fin
36491443,8.746056908616357,-8.746056908616357,upos_dist_DET
33108792,5.834429713591741,-5.834429713591741,upos_dist_PART
38381309,0.635,0.635,ttr_lemma_chunks_200
40419169,0.8,0.8,ttr_form_chunks_100
40624073,0.665,0.665,ttr_lemma_chunks_200
37275474,8.880377345107634,-8.880377345107634,upos_dist_DET
40247421,0.25,0.25,ttr_form_chunks_100
30390245,4.838709677419355,-4.838709677419355,upos_dist_PART
34983245,2.0259740259740258,-2.0259740259740258,verbal_head_per_sent
30047815,0.26,0.26,ttr_form_chunks_100
38926374,0.29999999999999993,0.29999999999999993,ttr_form_chunks_100
35960601,0.71,0.71,ttr_lemma_chunks_200
24330034,0.26,0.26,ttr_form_chunks_100
38887982,50.0,50.0,verbs_form_dist_Fin
35403375,57.14285714285714,57.14285714285714,verbs_form_dist_Fin
33043786,0.26,0.26,ttr_lemma_chunks_100
32796379,0.685,0.685,ttr_form_chunks_200
35058681,2.648351648351648,2.648351648351648,verbal_head_per_sent
34233720,56.0,-56.0,n_tokens
31982210,0.64,0.64,ttr_lemma_chunks_200
37627124,0.665,0.665,ttr_lemma_chunks_200
21865485,4.844877518040289,-4.844877518040289,upos_dist_PART
36485613,5.438647624599242,-5.438647624599242,upos_dist_PART
22199699,6.312885426809477,-6.312885426809477,upos_dist_PART
40609486,71.0,-71.0,n_tokens
37743564,51.0,-51.0,n_tokens
37141870,0.725,0.725,ttr_form_chunks_200
29697241,0.27,0.27,ttr_form_chunks_100
37650077,5.972222222222222,-5.972222222222222,upos_dist_PART
35906356,0.2400000000000001,0.2400000000000001,ttr_lemma_chunks_100
37322179,0.35,0.35,ttr_form_chunks_100
34279619,0.675,0.675,ttr_form_chunks_200
26323295,20.76923076923077,20.76923076923077,subj_post
35862629,0.62,0.62,ttr_lemma_chunks_200
39761528,56.37254901960784,56.37254901960784,verbs_form_dist_Fin
37026949,49.0,-49.0,n_tokens
34580764,7.470883090078138,-7.470883090078138,upos_dist_PART
38573663,9.483536933650251,-9.483536933650251,upos_dist_DET
37317161,3.1,3.1,verbal_head_per_sent
29404976,2.557142857142857,2.557142857142857,verbal_head_per_sent
26946067,11.386607434957039,-11.386607434957039,upos_dist_DET
38233469,4.892940782870525,-4.892940782870525,upos_dist_PART
